url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57944147,27885190485.94969,0.012475148165980804,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82554252,15768278181.10447,0.007054339712357216,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,140398.41918208,15748490679.653913,0.007045487271038781,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07864772,14583230521.914751,0.006524178545282193,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48487621,10616159698.564476,0.004749408660487243,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,83000.09731047,9310120915.31542,0.004165119041244415,False,,,,,,,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680219,8968806754.016523,0.004012423482808241,False,,Mt. Gox Hacker,hacker,,,,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03554557,8784821877.146587,0.003930113175463965,False,,,,,,,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57906776,8687182774.03064,0.0038864318429380615,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18402303,7781253541.863276,0.003481141392981281,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00662779,7649994743.439204,0.003422419435917586,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,56150.24464381,6298372941.696168,0.002817737095676436,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06592036,6043726994.286781,0.002703814763842293,False,,,,,,,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40133436,5813816117.675161,0.0026009582941278163,False,,,,,,,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36887199,4957282356.371119,0.0022177661625618966,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08725277,4935489787.14321,0.00220801670325042,False,,,,,,,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,43772.66947359,4909980334.85259,0.002196604401902905,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,42657.50576053,4784892421.15865,0.002140643146845616,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41497.42548124,4654766216.230691,0.0020824278842469612,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bitcoin,40984.18138495,4597195625.9498415,0.0020566722185606017,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07815205,4254280356.3154483,0.0019032603636470844,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42381185,4038167538.975215,0.001806576806177918,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bitcoin,35277.262915,3957050581.17555,0.0017702870749733094,False,,BitMEX,cex,https://bitmex.com,Cold Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,bitcoin,32321.0023363,3625446832.0627713,0.0016219357160445968,False,,,,,,,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bitcoin,32106.4832499,3601384226.141283,0.0016111706981659698,False,,Deribit,cex,https://deribit.com,Cold Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40162297,3549440360.0485444,0.0015879322904474612,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,bitcoin,31275.35248335,3508156288.0573697,0.0015694628123478073,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,bitcoin,31000.07534728,3477278451.7043977,0.0015556488280487819,False,,,,,,,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,30671.110976,3440378518.17792,0.0015391407056355752,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,bitcoin,28151.05947529,3157704341.3432794,0.0014126792335331835,False,,,,,,,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bitcoin,27500.0000267,3084675002.994939,0.0013800077042919493,False,,,,,,,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bitcoin,27495.40865736,3084159989.0960712,0.0013797772997444476,False,,Revolut,cex,https://www.revolut.com/,Cold Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,bitcoin,26983.53947496,3026743622.906263,0.0013540906301220553,False,,,,,,,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,bitcoin,26496.07874549,2972065152.8816133,0.0013296288278836828,False,,Bithumb,cex,https://bithumb.com,Hot Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,bitcoin,26139.38441336,2932054749.646591,0.0013117291578495466,False,,,,,,,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bitcoin,24294.64643036,2725130490.093481,0.0012191563350688812,False,,Abraxas Capital Mgmt (Heka Funds),fund,https://www.abraxascm.com/,Alpha Bitcoin Fund,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8Yp,1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8Yp,bitcoin,24051.75831911,2697885730.6545687,0.0012069676999968636,False,,Mt. Gox,cex,https://www.mtgox.com,,,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,bitcoin,23599.50835125,2647156851.7597127,0.0011842728476584405,False,,,,,,,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,bitcoin,23000.00129843,2579910145.644893,0.0011541883258087786,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bitcoin,22582.94779781,2533129254.4803476,0.0011332597060488246,False,,Ceffu,custodian,https://www.ceffu.com/,Custody Cold Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qysj2w7xsw09datsy9mt9x50jn7qjd6qde6d66qm3ce0a4y9uzdpqcavdr0,bc1qysj2w7xsw09datsy9mt9x50jn7qjd6qde6d66qm3ce0a4y9uzdpqcavdr0,bitcoin,22337.07691316,2505549917.3491573,0.001120921389148874,False,,River,cex,https://river.com,Cold Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,bitcoin,20560.53699648,2306275434.8951616,0.00103177088843541,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,20428.99909872,2291520828.9034224,0.0010251700407212672,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/17rm2dvb439dZqyMe2d4D6AQJSgg6yeNRn,17rm2dvb439dZqyMe2d4D6AQJSgg6yeNRn,bitcoin,20008.00324754,2244297724.2765617,0.001004043585538021,False,,,,,,,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx2x5cqhymfcnjtg902ky6u5t5htmt7fvqztdsm028hkrvxcl4t2sjtpd9l,bc1qx2x5cqhymfcnjtg902ky6u5t5htmt7fvqztdsm028hkrvxcl4t2sjtpd9l,bitcoin,19480.06301142,2185078667.9909816,0.0009775504367182412,False,,Bitbank,cex,https://bitbank.cc,Cold Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,bitcoin,19414.4316707,2177716800.502419,0.0009742569183273805,False,,,,,,,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,bitcoin,19141.66213863,2147120242.090127,0.0009605687708587536,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,18939.93487183,2124492494.5731711,0.0009504456733285911,False,,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8qpfmpf6hcu3tgfvp8dgtf534rws8uhsl9vtk6p2f3r2gnqdz5sqxmty6q,bc1q8qpfmpf6hcu3tgfvp8dgtf534rws8uhsl9vtk6p2f3r2gnqdz5sqxmty6q,bitcoin,18422.68865254,2066472986.155412,0.0009244891727124804,False,,Twenty One Capital,fund,https://xxi.money/,,,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67,bitcoin,18066.94925986,2026569698.4784963,0.0009066374235436842,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e,bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e,bitcoin,16450.04566794,1845201622.5728297,0.0008254978085698479,False,,,,,,,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/34HpHYiyQwg69gFmCq2BGHjF1DZnZnBeBP,34HpHYiyQwg69gFmCq2BGHjF1DZnZnBeBP,bitcoin,16306.62941835,1829114621.8563194,0.0008183008802366587,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FM9vDYsN2iuMPKWjAcqgyahdwdrUxhbJ3,3FM9vDYsN2iuMPKWjAcqgyahdwdrUxhbJ3,bitcoin,16241.40898683,1821798846.052721,0.0008150279821316602,False,,VanEck,fund,https://www.vaneck.com,HODL Bitcoin ETF,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,bitcoin,15745.55983694,1766179446.9095597,0.0007901452313552804,False,,,,,,,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bitcoin,15232.72196652,1708654422.9845486,0.000764409950935457,False,,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/17MWdxfjPYP2PYhdy885QtihfbW181r1rn,17MWdxfjPYP2PYhdy885QtihfbW181r1rn,bitcoin,14495.35095448,1625943516.5640218,0.0007274071263336833,False,,,,,,,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,bitcoin,14109.49794533,1582662384.5276663,0.0007080442127033472,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q72nyp6mzxjxm02j7t85pg0pq24684zdj2wuweu,bc1q72nyp6mzxjxm02j7t85pg0pq24684zdj2wuweu,bitcoin,13763.93847403,1543900978.631945,0.0006907033133498181,False,,Purpose Investments,fund,https://www.purposeinvest.com/,Coinbase Prime Custody,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qchctnvmdva5z9vrpxkkxck64v7nmzdtyxsrq64,bc1qchctnvmdva5z9vrpxkkxck64v7nmzdtyxsrq64,bitcoin,13522.45117502,1516813348.3019934,0.0006785849739753129,False,,BitMEX,cex,https://bitmex.com,Cold Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcfkga3lyvflf53vt0n2hjd9mr03870pvjw2z72,bc1qcfkga3lyvflf53vt0n2hjd9mr03870pvjw2z72,bitcoin,13514.3200493,1515901279.9299812,0.0006781769370252304,False,,Paxos,custodian,https://paxos.com,Cold Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4vxn43l44h30nkluqfxd9eckf45vr2awz38lwa,bc1q4vxn43l44h30nkluqfxd9eckf45vr2awz38lwa,bitcoin,13003.0228555,1458549073.7014349,0.0006525189709909835,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,12833.07522221,1439486047.6752956,0.0006439906421532135,False,,Binance,cex,https://binance.com,Hot Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qkmk4v2xn29yge68fq6zh7gvfdqrvpq3v3p3y0s,bc1qkmk4v2xn29yge68fq6zh7gvfdqrvpq3v3p3y0s,bitcoin,12267.02337304,1375992011.7538967,0.0006155849726213998,False,,U.S. Government,government,,Bitfinex Hacker Seized Funds,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1pdscqxcegedsmkwda427yzcwvszu0xeannh85jkzxfg4ehll2e9lqexmvgn,bc1pdscqxcegedsmkwda427yzcwvszu0xeannh85jkzxfg4ehll2e9lqexmvgn,bitcoin,11066.0000033,1241273220.370161,0.0005553150998335209,False,,,,,,,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,bitcoin,10770.53622242,1208131048.0688515,0.0005404881073405119,False,,,,,,,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1DcoAJJmCexsYCF8h9qBzduNDo2cXAWXFe,1DcoAJJmCexsYCF8h9qBzduNDo2cXAWXFe,bitcoin,10608.16687241,1189918078.0782297,0.000532340072659162,False,,Mt. Gox,cex,https://www.mtgox.com,Cold Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qxlth5har0qasqvattsjvgp80st2x402u5shuud,bc1qxlth5har0qasqvattsjvgp80st2x402u5shuud,bitcoin,10500.00585651,1177785656.9247267,0.0005269123259282121,False,,LuBian.com Hacker,hacker,,,,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qpzt4m58zzqgp84ktyuj5tz8g8k8ssg2g2d5eeerwhx4gxulqq5mqjzm5gc,bc1qpzt4m58zzqgp84ktyuj5tz8g8k8ssg2g2d5eeerwhx4gxulqq5mqjzm5gc,bitcoin,10499.99999582,1177784999.5311294,0.0005269120318264904,False,,Twenty One Capital,fund,https://xxi.money/,,,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Q8QR5k32hexiMQnRgkJ6fmmjn5fMWhdv9,1Q8QR5k32hexiMQnRgkJ6fmmjn5fMWhdv9,bitcoin,10216.72065976,1146009556.4052792,0.0005126964803410375,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,bitcoin,10137.25763072,1137096188.4378624,0.0005087088588073973,False,,,,,,,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qsxdxm0exqdsmnl9ejrz250xqxrxpxkgf5nhhtq,bc1qsxdxm0exqdsmnl9ejrz250xqxrxpxkgf5nhhtq,bitcoin,10001.74295561,1121895507.3307738,0.0005019084480614028,False,,,,,,,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ki3WTEEqTLPNsN5cGTsMkL2sJ4m5mdCXT,1Ki3WTEEqTLPNsN5cGTsMkL2sJ4m5mdCXT,bitcoin,10000.02532913,1121702841.168512,0.0005018222539605594,False,,,,,,,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1DzsfLRDfbmQM99xm59au2SrTY3YmciBSB,1DzsfLRDfbmQM99xm59au2SrTY3YmciBSB,bitcoin,10000.01057393,1121701186.0777283,0.0005018215135136626,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1GUfWdZQoo2pQ4BKHsiegxuZPnheY5ueTm,1GUfWdZQoo2pQ4BKHsiegxuZPnheY5ueTm,bitcoin,10000.00854493,1121700958.4847982,0.0005018214116941853,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-09-29 09:24:20,bitcoin,Bitcoin,btc
