url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.58115535,23050962115.04867,0.012460940444012289,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-11-17 17:56:32,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82562097,13034660130.878822,0.007046305607035156,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-11-17 17:56:32,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,138194.91732718,12813985514.245438,0.006927012831243441,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-11-17 17:56:32,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07866864,12055054534.470976,0.006516748231749281,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-11-17 17:56:32,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48489007,8775722492.94685,0.004743999612337173,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-11-17 17:56:32,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.09870865,8516708552.660863,0.004603981279568079,False,,,,,,,2025-11-17 17:56:32,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,87296.46794985,8094477694.181891,0.004375730781611824,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-11-17 17:56:32,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680299,7413957720.804448,0.004007853778608939,False,,Mt. Gox Hacker,hacker,,,,2025-11-17 17:56:32,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03554851,7261868804.200041,0.003925637213307111,False,,,,,,,2025-11-17 17:56:32,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18417293,6432280957.250761,0.003477176767174035,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-11-17 17:56:32,bitcoin,Bitcoin,btc
