url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57948081,27669159193.793633,0.01246935070369304,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-10-20 06:38:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82556005,15646118659.659126,0.007051061412905051,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-10-20 06:38:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07865318,14470251764.177588,0.006521146622291865,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-10-20 06:38:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,120353.33726335,13395446790.74812,0.006036776278477019,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-10-20 06:38:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48488461,10533914511.141977,0.004747201510612344,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-10-20 06:38:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,86335.46794985,9609223918.286255,0.004330481536797232,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-10-20 06:38:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,83000.09825618,9237993936.01109,0.004163183470083549,False,,,,,,,2025-10-20 06:38:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680219,8899323888.105492,0.004010558825055714,False,,Mt. Gox Hacker,hacker,,,,2025-10-20 06:38:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03554851,8716764373.584711,0.003928286769193381,False,,,,,,,2025-10-20 06:38:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18402597,7720970852.2744875,0.0034795236333599005,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-10-20 06:38:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00663325,7590728938.287358,0.003420828965753593,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-10-20 06:38:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,56184.83626786,6253428461.449085,0.0028181627074434124,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-10-20 06:38:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06601692,5996905227.749213,0.002702558248983156,False,,,,,,,2025-10-20 06:38:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40133436,5768775498.915602,0.0025997495739944797,False,,,,,,,2025-10-20 06:38:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,46885.66947905,5218421898.687744,0.002351727868520301,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-10-20 06:38:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36887199,4918877449.821359,0.0022167355198877046,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-10-20 06:38:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08725823,4897253711.928257,0.0022069905916293027,False,,,,,,,2025-10-20 06:38:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,42657.50576053,4747823048.652749,0.0021396483448621615,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-10-20 06:38:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41535.74352997,4622969790.629191,0.0020833821226076145,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-10-20 06:38:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bitcoin,40984.18144874,4561580379.42621,0.0020557164428367997,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-10-20 06:38:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07815205,4221321725.401317,0.00190237587844572,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-10-20 06:38:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42381479,4006883171.0099416,0.0018057372520107402,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-10-20 06:38:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bitcoin,35277.262915,3926394639.7024145,0.0017694643852615454,False,,BitMEX,cex,https://bitmex.com,Cold Wallet,bitcoin,2025-10-20 06:38:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bitcoin,32050.0,3567197050.0,0.0016075888224173621,False,,Deribit,cex,https://deribit.com,Coinbase Prime Custody,bitcoin,2025-10-20 06:38:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40162591,3521942244.3654084,0.0015871943449945803,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2025-10-20 06:38:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,bitcoin,31275.35248881,3480978007.357042,0.0015687334501770355,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-10-20 06:38:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,bitcoin,31000.07535274,3450339386.8353148,0.0015549258855276377,False,,,,,,,2025-10-20 06:38:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,bitcoin,29975.2637539,3336276831.0728235,0.0015035225884487344,False,,Bithumb,cex,https://bithumb.com,Hot Wallet,bitcoin,2025-10-20 06:38:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,28563.21930446,3179114871.805702,0.0014326961649330956,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-10-20 06:38:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,bitcoin,28151.05949029,3133241072.3287673,0.001412022732474147,False,,,,,,,2025-10-20 06:38:05,bitcoin,Bitcoin,btc
