url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.5711317,28930542340.451588,0.012492330841544592,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-31 22:31:54,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82545125,16359395311.88922,0.007064056255799305,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-07-31 22:31:54,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07847195,15129922882.173182,0.006533164847963682,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-07-31 22:31:54,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,123537.00917116,14376619442.293745,0.006207885228788019,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-31 22:31:54,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48485903,11014135550.469616,0.0047559504281293255,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-07-31 22:31:54,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26798713,9305027062.002254,0.004017950136576782,False,,Mt. Gox Hacker,hacker,,,,2025-07-31 22:31:54,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03548122,9114145004.126978,0.003935526454689607,False,,,,,,,2025-07-31 22:31:54,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57893038,9012845623.022972,0.003891784952442498,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-07-31 22:31:54,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18141198,8072954861.819173,0.0034859361368310524,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-07-31 22:31:54,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00661687,7936775770.038246,0.003427133427631587,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-07-31 22:31:54,bitcoin,Bitcoin,btc
