url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.5711317,29425748702.145935,0.012493077914484901,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82545125,16639420364.188108,0.00706447870420741,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07847195,15388902958.489305,0.006533555547724551,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,123537.00917116,14622705164.562696,0.006208256476005995,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48485903,11202665372.308804,0.004756234845978594,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26798713,9464301939.832617,0.004018190420144406,False,,Mt. Gox Hacker,hacker,,,,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03548122,9270152538.805569,0.003935761809112849,False,,,,,,,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57893038,9167119208.252289,0.003892017691013414,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18141198,8211140263.191836,0.003486144604617609,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00661687,8072630183.219051,0.0034273383788675964,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,61000.09605352,7220398369.567001,0.003065512463852514,False,,,,,,,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,55078.81978073,6519514660.985668,0.0027679433223182777,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.0659149,6377621762.148968,0.0027077008775593533,False,,,,,,,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40133436,6135009114.744191,0.0026046965755194087,False,,,,,,,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,46218.66927359,5470765225.907028,0.002322683338015687,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36882796,5231154855.059141,0.002220953690881748,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08723824,5208158326.128754,0.0022111902204396488,False,,,,,,,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41151.85106898,4871021155.481956,0.0020680543232567752,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bitcoin,40984.18113222,4851174568.077485,0.0020596282007716536,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07814659,4489314458.977418,0.0019059958639060346,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42380639,4261262164.690965,0.0018091733459834939,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bitcoin,35277.262915,4175663779.459805,0.0017728314568825044,False,,BitMEX,cex,https://bitmex.com,Cold Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bitcoin,32556.48326821,3853613255.008213,0.001636100788273177,False,,Deribit,cex,https://deribit.com,Cold Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,bitcoin,32321.00231938,3825740081.5380526,0.0016242668760281071,False,,,,,,,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bitcoin,31772.68116397,3760836951.335637,0.001596711422105074,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40160906,3745534518.259605,0.0015902145784517428,False,,Binance Pool,miner-validator,https://pool.binance.com,,,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,31374.59375984,3713716539.570981,0.001576705848704132,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,bitcoin,31275.35247789,3701969646.750406,0.0015717185551352905,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,bitcoin,31000.07524282,3669385906.266875,0.0015578847114249208,False,,,,,,,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bitcoin,31000.000039,3669377004.616313,0.0015578809321153385,False,,,,,,,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,bitcoin,28151.05946437,3332156455.6190834,0.0014147096355875282,False,,,,,,,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,27781.99941472,3288471924.722162,0.0013961628093477883,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bitcoin,27495.40864806,3254549035.4449177,0.0013817604128917161,False,,Revolut,cex,https://www.revolut.com/,Cold Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,bitcoin,26983.53947496,3193960617.03259,0.0013560368250366541,False,,,,,,,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,bitcoin,26662.1781712,3155922043.5904307,0.0013398870622360868,False,,Bithumb,cex,https://bithumb.com,Hot Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,bitcoin,26139.3844019,3094040513.499697,0.0013136144672813595,False,,,,,,,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx85mcrg3cm38vksg4re035nujrldgpppqnurrg,bc1qx85mcrg3cm38vksg4re035nujrldgpppqnurrg,bitcoin,25657.50550375,3037001953.962376,0.001289398017408063,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/17MWdxfjPYP2PYhdy885QtihfbW181r1rn,17MWdxfjPYP2PYhdy885QtihfbW181r1rn,bitcoin,24495.35093808,2899441204.4877152,0.0012309948420612775,False,,,,,,,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bitcoin,24190.03354524,2863301700.649423,0.0012156513535467547,False,,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8Yp,1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8Yp,bitcoin,24051.75831311,2846934476.2478914,0.0012087024391193952,False,,Mt. Gox,cex,https://www.mtgox.com,,,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,bitcoin,23969.00193485,2837138852.02239,0.0012045435815858474,False,,,,,,,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,bitcoin,23375.00827783,2766829604.8219037,0.0011746928915566622,False,,,,,,,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qysj2w7xsw09datsy9mt9x50jn7qjd6qde6d66qm3ce0a4y9uzdpqcavdr0,bc1qysj2w7xsw09datsy9mt9x50jn7qjd6qde6d66qm3ce0a4y9uzdpqcavdr0,bitcoin,21164.21258232,2505144350.7314715,0.0010635910704436067,False,,River,cex,https://river.com,Cold Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qnad7erjflzm38d8p820hday79v90d09sc4gdly,bc1qnad7erjflzm38d8p820hday79v90d09sc4gdly,bitcoin,20560.53720904,2433689107.822438,0.0010332538332811108,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,20278.96894159,2400360716.7091837,0.0010191038386231348,False,,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3HfD4pvF43jdu9dzVMEr1b8AnDHooRGc5t,3HfD4pvF43jdu9dzVMEr1b8AnDHooRGc5t,bitcoin,20271.49446135,2399475984.9066153,0.0010187282144222085,False,,Paxos,custodian,https://paxos.com,Cold Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bitcoin,20144.94647583,2384496879.5045695,0.0010123686436676537,False,,,,,,,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,20110.75230538,2380449418.1309147,0.0010106502421816364,False,,Binance,cex,https://binance.com,Hot Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/17rm2dvb439dZqyMe2d4D6AQJSgg6yeNRn,17rm2dvb439dZqyMe2d4D6AQJSgg6yeNRn,bitcoin,20008.00313662,2368287307.2722993,0.001005486662484845,False,,,,,,,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bitcoin,19706.40083747,2332587547.9288116,0.0009903298731191413,False,,Ceffu,custodian,https://www.ceffu.com/,Custody Cold Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx2x5cqhymfcnjtg902ky6u5t5htmt7fvqztdsm028hkrvxcl4t2sjtpd9l,bc1qx2x5cqhymfcnjtg902ky6u5t5htmt7fvqztdsm028hkrvxcl4t2sjtpd9l,bitcoin,19462.93066728,2303768714.293932,0.0009780944687578287,False,,Bitbank,cex,https://bitbank.cc,Cold Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,bitcoin,19414.43166524,2298028032.919463,0.0009756571890671938,False,,,,,,,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67,bitcoin,18066.9492544,2138530582.3955648,0.0009079405067585648,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e,bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e,bitcoin,16450.04566194,1947142554.8668518,0.0008266842721587832,False,,,,,,,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/34HpHYiyQwg69gFmCq2BGHjF1DZnZnBeBP,34HpHYiyQwg69gFmCq2BGHjF1DZnZnBeBP,bitcoin,16306.62941289,1930166803.7155507,0.0008194769999178344,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q6qphr80zug3v37xf503a7atzfn3au2fz0dy9ek,bc1q6qphr80zug3v37xf503a7atzfn3au2fz0dy9ek,bitcoin,16011.25644354,1895204391.4524992,0.0008046332606844877,False,,,,,,,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,bitcoin,15745.55982548,1863754679.862591,0.0007912808834431179,False,,,,,,,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FM9vDYsN2iuMPKWjAcqgyahdwdrUxhbJ3,3FM9vDYsN2iuMPKWjAcqgyahdwdrUxhbJ3,bitcoin,15499.00329855,1834570523.439468,0.0007788903766202276,False,,VanEck,fund,https://www.vaneck.com,HODL Bitcoin ETF,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,bitcoin,14100.80811635,1669070354.3080003,0.0007086251633626608,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qchctnvmdva5z9vrpxkkxck64v7nmzdtyxsrq64,bc1qchctnvmdva5z9vrpxkkxck64v7nmzdtyxsrq64,bitcoin,14094.73074538,1668350994.1383946,0.0007083197498033175,False,,BitMEX,cex,https://bitmex.com,Cold Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8qpfmpf6hcu3tgfvp8dgtf534rws8uhsl9vtk6p2f3r2gnqdz5sqxmty6q,bc1q8qpfmpf6hcu3tgfvp8dgtf534rws8uhsl9vtk6p2f3r2gnqdz5sqxmty6q,bitcoin,13999.99999082,1657137998.913391,0.000703559129286277,False,,Twenty One Capital,fund,https://xxi.money/,,,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q72nyp6mzxjxm02j7t85pg0pq24684zdj2wuweu,bc1q72nyp6mzxjxm02j7t85pg0pq24684zdj2wuweu,bitcoin,13763.93847403,1629196105.355509,0.0006916960410491573,False,,Purpose Investments,fund,https://www.purposeinvest.com/,Coinbase Prime Custody,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4vxn43l44h30nkluqfxd9eckf45vr2awz38lwa,bc1q4vxn43l44h30nkluqfxd9eckf45vr2awz38lwa,bitcoin,13003.02285004,1539128805.6906848,0.0006534568171758885,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,bitcoin,12937.36181203,1531356705.604555,0.0006501570726929856,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qkmk4v2xn29yge68fq6zh7gvfdqrvpq3v3p3y0s,bc1qkmk4v2xn29yge68fq6zh7gvfdqrvpq3v3p3y0s,bitcoin,12267.02336758,1452010754.9503417,0.0006164697346491564,False,,U.S. Government,government,,Bitfinex Hacker Seized Funds,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qsyp3gx0p4p4jzvekxjxkpk9vcjj37gvrlfn9ryx4jy6ne5nhu76s5xxw5d,bc1qsyp3gx0p4p4jzvekxjxkpk9vcjj37gvrlfn9ryx4jy6ne5nhu76s5xxw5d,bitcoin,10938.0248461,1294701186.9583187,0.0005496819458485614,False,,OKX,cex,https://okx.com,Cold Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcv8h9hp5w8c4qpze0a4tdxw6qjtvg8yps23k0g3aymxx7jlesv4q4t6f65,bc1qcv8h9hp5w8c4qpze0a4tdxw6qjtvg8yps23k0g3aymxx7jlesv4q4t6f65,bitcoin,10877.61430227,1287550572.1167932,0.0005466460608739461,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,bitcoin,10770.53621696,1274876060.3929043,0.0005412649348371072,False,,,,,,,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1DcoAJJmCexsYCF8h9qBzduNDo2cXAWXFe,1DcoAJJmCexsYCF8h9qBzduNDo2cXAWXFe,bitcoin,10608.16687241,1255656888.1865544,0.0005331051894978723,False,,Mt. Gox,cex,https://www.mtgox.com,Cold Wallet,bitcoin,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qxlth5har0qasqvattsjvgp80st2x402u5shuud,bc1qxlth5har0qasqvattsjvgp80st2x402u5shuud,bitcoin,10500.00585651,1242854193.2175193,0.0005276696416250708,False,,,,,,,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qpzt4m58zzqgp84ktyuj5tz8g8k8ssg2g2d5eeerwhx4gxulqq5mqjzm5gc,bc1qpzt4m58zzqgp84ktyuj5tz8g8k8ssg2g2d5eeerwhx4gxulqq5mqjzm5gc,bitcoin,10499.99999582,1242853499.505226,0.0005276693471006455,False,,Twenty One Capital,fund,https://xxi.money/,,,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,bitcoin,10317.26770926,1221224026.9419785,0.0005184862779214351,False,,,,,,,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Q8QR5k32hexiMQnRgkJ6fmmjn5fMWhdv9,1Q8QR5k32hexiMQnRgkJ6fmmjn5fMWhdv9,bitcoin,10216.7206543,1209322573.6875281,0.0005134333637438391,False,,Binance Pool,miner-validator,https://pool.binance.com,,,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qsxdxm0exqdsmnl9ejrz250xqxrxpxkgf5nhhtq,bc1qsxdxm0exqdsmnl9ejrz250xqxrxpxkgf5nhhtq,bitcoin,10001.74295015,1183876307.780405,0.0005026298261404881,False,,,,,,,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ki3WTEEqTLPNsN5cGTsMkL2sJ4m5mdCXT,1Ki3WTEEqTLPNsN5cGTsMkL2sJ4m5mdCXT,bitcoin,10000.02531328,1183672996.2570138,0.0005025435076332397,False,,,,,,,2025-07-29 00:57:17,bitcoin,Bitcoin,btc
