url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.58167888,21361244400.92112,0.012452634405424753,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-12-17 21:14:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,147122.89335448,12641828857.270403,0.007369611527348501,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-12-17 21:14:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82569103,12079173047.153133,0.007041608768334316,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-12-17 21:14:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07867956,11171376030.698553,0.0065124043761146935,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-12-17 21:14:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48813015,8132431004.5594,0.004740837576052099,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-12-17 21:14:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.10112625,7892403639.475284,0.004600912533831197,False,,,,,,,2025-12-17 21:14:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,87296.46796623,7501123602.934245,0.0043728140600841955,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-12-17 21:14:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26819567,6870488184.249336,0.004005182279622168,False,,Mt. Gox Hacker,hacker,,,,2025-12-17 21:14:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03564029,6729547921.463199,0.003923020513549936,False,,,,,,,2025-12-17 21:14:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18419825,5960771817.603027,0.003474858993494262,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-12-17 21:14:55,bitcoin,Bitcoin,btc
