url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.5819632,23367924106.95884,0.012447330878418086,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-01-05 18:42:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,165542.23237632,15560804301.141705,0.008288732836689681,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-01-05 18:42:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82571335,13213893042.229187,0.007038609768493416,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2026-01-05 18:42:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07869594,12220817387.339663,0.006509630762607714,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2026-01-05 18:42:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,96185.35687141,9041327360.555668,0.004816020144614256,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2026-01-05 18:42:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48814701,8896393242.330793,0.004738818467783255,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2026-01-05 18:42:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.11252318,8633818727.066397,0.004598953589038511,False,,,,,,,2026-01-05 18:42:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26821205,7515903254.664488,0.004003476484808025,False,,Mt. Gox Hacker,hacker,,,,2026-01-05 18:42:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03566261,7361723035.249677,0.003921349711493499,False,,,,,,,2026-01-05 18:42:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18423057,6520727947.489349,0.003473379062643279,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2026-01-05 18:42:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00666601,6410732426.598274,0.00341478803686759,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2026-01-05 18:42:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,62032.67054667,5831008998.716434,0.0031059882781989488,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2026-01-05 18:42:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,61823.3298783,5811331185.230322,0.0030955065488718456,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2026-01-05 18:42:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06619133,5064672341.918829,0.002697785740063356,False,,,,,,,2026-01-05 18:42:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.4013662,4872005898.021434,0.002595158610439767,False,,,,,,,2026-01-05 18:42:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,46657.50578069,4385758885.879079,0.002336150689108164,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2026-01-05 18:42:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36888621,4154226480.9348536,0.0022128209298952596,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2026-01-05 18:42:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08742113,4135964217.498799,0.0022030932179026605,False,,,,,,,2026-01-05 18:42:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41676.77583354,3917575251.5769267,0.002086764539900167,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2026-01-05 18:42:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07820119,3565107423.8336587,0.0018990164260396288,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-01-05 18:42:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42385097,3384003841.5673294,0.001802548455610689,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2026-01-05 18:42:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bitcoin,34984.18168376,3288478094.0917563,0.0017516650061098161,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2026-01-05 18:42:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,bitcoin,32822.75980278,3085306598.7015176,0.0016434421782450083,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2026-01-05 18:42:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bitcoin,32500.00003764,3054967503.538122,0.0016272815319538759,False,,Deribit,cex,https://deribit.com,Coinbase Prime Custody,bitcoin,2026-01-05 18:42:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40169485,2974448115.9142056,0.0015843914808181812,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2026-01-05 18:42:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,bitcoin,31275.35252157,2939851861.6750584,0.0015659631847616952,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-01-05 18:42:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,bitcoin,31000.07618996,2913976161.78005,0.0015521800435280284,False,,,,,,,2026-01-05 18:42:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q6h2v33qt0jjvpr2hxxtwhtvdvtn086g0n2qu06,bc1q6h2v33qt0jjvpr2hxxtwhtvdvtn086g0n2qu06,bitcoin,30981.92233095,2912269717.186969,0.0015512710761598299,False,,Bitcoin Group SE (Bitcoin.de),cex,https://www.bitcoin.de,,,2026-01-05 18:42:02,bitcoin,Bitcoin,btc
