url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57943055,28094261049.025883,0.012476739108270341,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-23 07:32:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82554252,15886501609.385729,0.00705523934505817,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-09-23 07:32:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,140398.41917662,15866565749.569004,0.007046385774522953,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-23 07:32:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07864226,14692568997.440445,0.006525010566799787,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-09-23 07:32:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48487621,10695754869.345367,0.004750014347697583,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-09-23 07:32:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680159,9036050815.744875,0.004012935182754389,False,,Mt. Gox Hacker,hacker,,,,2025-09-23 07:32:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03554011,8850686503.423372,0.003930614378488226,False,,,,,,,2025-09-23 07:32:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,77500.09730501,8758363496.536486,0.0038896134755419406,False,,,,,,,2025-09-23 07:32:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57905684,8752315345.792545,0.003886927475052803,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-09-23 07:32:49,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18401757,7839593866.0096035,0.0034815853390950733,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-09-23 07:32:49,bitcoin,Bitcoin,btc
