url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.58012535,25612014289.994305,0.012464700393286185,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-11-06 10:23:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82562097,14482861984.426056,0.007048431780069301,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-11-06 10:23:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07866864,13394418364.915304,0.006518714614579289,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-11-06 10:23:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,128710.40826881,13260518522.302418,0.006453549048061164,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-11-06 10:23:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48489007,9750739674.284351,0.004745431080770741,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-11-06 10:23:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,86335.46794985,8894797921.001247,0.004328866518999978,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-11-06 10:23:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,86200.09870319,8880851368.994854,0.004322079095320186,False,,,,,,,2025-11-06 10:23:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680299,8237677496.048477,0.004009063120227668,False,,Mt. Gox Hacker,hacker,,,,2025-11-06 10:23:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03554851,8068690904.420791,0.003926821746656961,False,,,,,,,2025-11-06 10:23:04,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18417293,7146932594.6002865,0.0034782259807463133,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-11-06 10:23:04,bitcoin,Bitcoin,btc
