url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.5793609,29699455611.088,0.012489026372493812,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-08-12 19:28:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82553706,16794193257.261484,0.007062187443475931,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-08-12 19:28:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07864226,15532044075.233519,0.006531436488751905,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-08-12 19:28:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,123537.00917116,14758719411.660143,0.0062062429146898255,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-08-12 19:28:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48485903,11306867849.138596,0.004754692227606834,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-08-12 19:28:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26799313,9552334892.603254,0.00401688717647995,False,,Mt. Gox Hacker,hacker,,,,2025-08-12 19:28:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03548122,9356379594.870392,0.003934485299716191,False,,,,,,,2025-08-12 19:28:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57898324,9252387897.969717,0.003890755372066338,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-08-12 19:28:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18290537,8287517011.338743,0.003485013997309056,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-08-12 19:28:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00661687,8147718390.504226,0.003426226769512573,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-08-12 19:28:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,68000.0968455,8123835569.938194,0.0034161837175521407,False,,,,,,,2025-08-12 19:28:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,53979.17019432,6448783504.7750225,0.002711801465868279,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-08-12 19:28:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.0659149,6436943714.721273,0.002706822672581211,False,,,,,,,2025-08-12 19:28:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40133436,6192074386.613321,0.0026038517785486174,False,,,,,,,2025-08-12 19:28:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,44920.66947359,5366582540.67085,0.0022567211924106973,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-08-12 19:28:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36883396,5279812855.855534,0.0022202333558596836,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-08-12 19:28:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08723824,5256602422.178057,0.0022104730517614898,False,,,,,,,2025-08-12 19:28:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41149.70597874,4916073073.86811,0.002067275813827496,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-08-12 19:28:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bitcoin,40984.18113822,4896298152.220867,0.002058960189420084,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-08-12 19:28:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07814659,4531072172.016814,0.0019053776807566795,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-08-12 19:28:57,bitcoin,Bitcoin,btc
