url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.58145276,22684280709.982895,0.012460656895169068,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-11-20 14:26:32,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,147122.89332718,13424816893.211847,0.007374359333913767,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-11-20 14:26:32,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82562097,12827312263.087893,0.007046145259840305,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-11-20 14:26:32,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07866864,11863289668.434732,0.0065165999352721216,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-11-20 14:26:32,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48489007,8636123352.733997,0.004743891656896033,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-11-20 14:26:32,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.09870865,8381229657.065604,0.00460387651041322,False,,,,,,,2025-11-20 14:26:32,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,87296.46794985,7965715403.955863,0.004375631206572735,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-11-20 14:26:32,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680299,7296020750.460345,0.004007762575055387,False,,Mt. Gox Hacker,hacker,,,,2025-11-20 14:26:32,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03554851,7146351176.765989,0.0039255478806908065,False,,,,,,,2025-11-20 14:26:32,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18417293,6329959935.595689,0.003477097639816848,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-11-20 14:26:32,bitcoin,Bitcoin,btc
