url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57109932,29311642413.178623,0.012496487331741649,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82544795,16574896518.91689,0.007066406633032892,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07845557,15329228330.539349,0.00653533858450161,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,123537.00905478,14566001663.630999,0.006209950732131407,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48485609,11159224012.41186,0.004757532844371569,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26796529,9427601551.251413,0.004019287001841717,False,,Mt. Gox Hacker,hacker,,,,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03544938,9234205015.765497,0.003936835895157368,False,,,,,,,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.578942,9131571229.893337,0.0038930798412699368,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18134268,8179299341.752713,0.0034870959861594275,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00635848,8041326349.715659,0.0034282737024125993,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,61000.096048,7192399324.827584,0.003066349056139032,False,,,,,,,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,55988.81998713,6601529787.042524,0.002814442540988477,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.0658876,6352890808.675141,0.0027084398203102177,False,,,,,,,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40132344,6111218959.2441635,0.0026054074087420768,False,,,,,,,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36882796,5210869639.767108,0.0022215597994409805,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.0872164,5187962283.511291,0.00221179366340468,False,,,,,,,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,43810.66926267,5165628391.4228945,0.0022022720134194282,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41222.97722493,4860518798.637047,0.002072194070078834,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bitcoin,40984.18077306,4832362786.589958,0.00206019026480245,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qs4nzm0je7wqfyfmqr4ht4upyzy57vc95nf4au0,bc1qs4nzm0je7wqfyfmqr4ht4upyzy57vc95nf4au0,bitcoin,40191.59550181,4738910642.427414,0.0020203486373975565,False,,,,,,,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07812475,4471905927.533023,0.0019065160179161968,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42379001,4244737968.232499,0.0018096670769540805,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bitcoin,35277.262915,4159471515.7818203,0.0017733152708064525,False,,BitMEX,cex,https://bitmex.com,Cold Wallet,bitcoin,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bitcoin,32556.48324615,3838669826.5870543,0.0016365472866548276,False,,Deribit,cex,https://deribit.com,Cold Wallet,bitcoin,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,bitcoin,32321.00229754,3810904738.8983464,0.0016247101448912996,False,,,,,,,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40158722,3731010194.345936,0.0015906485542850502,False,,Binance Pool,miner-validator,https://pool.binance.com,,,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,bitcoin,31275.35245059,3687614256.744166,0.001572147483043619,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,bitcoin,31000.07521644,3655156868.6200075,0.0015583098640594094,False,,,,,,,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bitcoin,31000.000039,3655148004.598412,0.0015583060850445042,False,,,,,,,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,29179.37347346,3440481567.508722,0.0014667869414282007,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,bitcoin,28151.05944799,3319235117.393605,0.001415095715582699,False,,,,,,,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bitcoin,27795.40864806,3277301042.8754587,0.0013972178831638399,False,,Revolut,cex,https://www.revolut.com/,Cold Wallet,bitcoin,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,27493.99940926,3241762482.347028,0.0013820666621857827,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,bitcoin,26983.53946404,3181575171.126028,0.001356406893224264,False,,,,,,,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,bitcoin,26139.38439098,3082042534.77167,0.0013139729582108556,False,,,,,,,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx85mcrg3cm38vksg4re035nujrldgpppqnurrg,bc1qx85mcrg3cm38vksg4re035nujrldgpppqnurrg,bitcoin,25657.50550375,3025225158.936155,0.0012897499001050397,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,bitcoin,25520.98233865,3009127985.585544,0.0012828871620838393,False,,Bithumb,cex,https://bithumb.com,Hot Wallet,bitcoin,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/17MWdxfjPYP2PYhdy885QtihfbW181r1rn,17MWdxfjPYP2PYhdy885QtihfbW181r1rn,bitcoin,24495.35092716,2888197837.119581,0.0012313307857120023,False,,,,,,,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,24272.27403824,2861895287.3008018,0.0012201171704539536,False,,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8Yp,1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8Yp,bitcoin,24051.75831311,2835894719.1821737,0.001209032299618929,False,,Mt. Gox,cex,https://www.mtgox.com,,,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,bitcoin,23969.00191847,2826137078.2029605,0.0012048723062904896,False,,,,,,,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,bitcoin,23375.00826145,2756100474.091047,0.0011750134698695989,False,,,,,,,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bitcoin,21206.14654367,2500374326.6710424,0.001065989263153963,False,,,,,,,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qysj2w7xsw09datsy9mt9x50jn7qjd6qde6d66qm3ce0a4y9uzdpqcavdr0,bc1qysj2w7xsw09datsy9mt9x50jn7qjd6qde6d66qm3ce0a4y9uzdpqcavdr0,bitcoin,21064.21258232,2483639177.1561866,0.0010588545355614497,False,,River,cex,https://river.com,Cold Wallet,bitcoin,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qnad7erjflzm38d8p820hday79v90d09sc4gdly,bc1qnad7erjflzm38d8p820hday79v90d09sc4gdly,bitcoin,20560.53720904,2424251821.2434883,0.0010335358130426802,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3HfD4pvF43jdu9dzVMEr1b8AnDHooRGc5t,3HfD4pvF43jdu9dzVMEr1b8AnDHooRGc5t,bitcoin,20271.49444497,2390171367.017523,0.0010190062292516572,False,,Paxos,real-world-assets,https://paxos.com,Cold Wallet,bitcoin,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67,bitcoin,20066.95098002,2366054056.1521983,0.0010087242510037,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/17rm2dvb439dZqyMe2d4D6AQJSgg6yeNRn,17rm2dvb439dZqyMe2d4D6AQJSgg6yeNRn,bitcoin,20008.00311478,2359103631.25748,0.0010057610633589158,False,,,,,,,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx2x5cqhymfcnjtg902ky6u5t5htmt7fvqztdsm028hkrvxcl4t2sjtpd9l,bc1qx2x5cqhymfcnjtg902ky6u5t5htmt7fvqztdsm028hkrvxcl4t2sjtpd9l,bitcoin,19576.25338312,2308196883.896913,0.0009840578945455064,False,,Bitbank,cex,https://bitbank.cc,Cold Wallet,bitcoin,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,bitcoin,19414.43165432,2289116807.4975624,0.0009759234498885962,False,,,,,,,2025-07-17 03:51:34,bitcoin,Bitcoin,btc
