url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57942509,28947447940.995754,0.012478320435099577,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-18 00:27:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82553706,16368954410.011879,0.007056133540062199,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-09-18 00:27:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,140398.41917662,16348413124.183163,0.0070472788476816425,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-18 00:27:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07864226,15138763587.340683,0.006525837559812069,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-09-18 00:27:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48487621,11020571309.440521,0.004750616374105596,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-09-18 00:27:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680159,9310464159.575443,0.004013443790260983,False,,Mt. Gox Hacker,hacker,,,,2025-09-18 00:27:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03549936,9119470564.651978,0.0039311125504444535,False,,,,,,,2025-09-18 00:27:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,77500.09685972,9024343778.636375,0.003890106430655125,False,,,,,,,2025-09-18 00:27:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57905684,9018112005.11562,0.0038874201120881317,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-09-18 00:27:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18401757,8077672337.557903,0.003482026602249764,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-09-18 00:27:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00662233,7941413371.123972,0.0034232897129466444,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-09-18 00:27:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,56150.24446556,6538302916.303203,0.0028184536010800727,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-09-18 00:27:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.0659149,6273956515.3287,0.0027045023089333946,False,,,,,,,2025-09-18 00:27:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40133436,6035287422.576882,0.002601619684413879,False,,,,,,,2025-09-18 00:27:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36887199,5146124894.5611315,0.0022183301120108317,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-09-18 00:27:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08724731,5123502159.338518,0.002208578173263016,False,,,,,,,2025-09-18 00:27:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,43571.66947359,5073615908.51324,0.002187073803538527,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-09-18 00:27:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41410.10465993,4821916816.916229,0.002078574362600835,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-09-18 00:27:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bitcoin,40984.18138495,4772321033.007733,0.0020571952038887565,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-09-18 00:27:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07814659,4416342760.623379,0.0019037443380369764,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-18 00:27:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42380639,4191997349.287471,0.0018070361951810024,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-09-18 00:27:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bitcoin,35277.262915,4107790325.6113453,0.0017707372362379375,False,,BitMEX,cex,https://bitmex.com,Cold Wallet,bitcoin,2025-09-18 00:27:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bitcoin,33006.48326489,3843373930.8135867,0.0016567557719891503,False,,Deribit,cex,https://deribit.com,Cold Wallet,bitcoin,2025-09-18 00:27:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,bitcoin,32321.00233084,3763554474.4100018,0.0016223481531900917,False,,,,,,,2025-09-18 00:27:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,32171.110974,3746100675.145482,0.0016148243776753545,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-09-18 00:27:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40161751,3684652614.547717,0.0015883360809585852,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2025-09-18 00:27:09,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,bitcoin,31275.35247789,3641795868.5829453,0.0015698619063078826,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-18 00:27:09,bitcoin,Bitcoin,btc
