url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.5793609,29358379732.204845,0.012487652467804675,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-08-17 06:03:40,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82553706,16601324596.624638,0.007061410539644137,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-08-17 06:03:40,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07864226,15353670247.336338,0.0065307179722758355,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-08-17 06:03:40,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,123537.00917116,14589226635.077312,0.006205560172417681,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-08-17 06:03:40,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48485903,11177016987.912006,0.0047541691689029705,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-08-17 06:03:40,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26799313,9442633520.916681,0.004016445282935738,False,,Mt. Gox Hacker,hacker,,,,2025-08-17 06:03:40,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03548722,9248928622.898733,0.003934052471417389,False,,,,,,,2025-08-17 06:03:40,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57898937,9146131192.32864,0.00389032735445753,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-08-17 06:03:40,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18290537,8192341120.392576,0.0034846306145753024,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-08-17 06:03:40,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00661687,8054147981.4258795,0.003425849853900076,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-08-17 06:03:40,bitcoin,Bitcoin,btc
