url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.58011535,26715290349.515972,0.012464952265203716,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-11-03 08:05:52,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82562097,15106733060.53192,0.007048574206722665,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-11-03 08:05:52,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07865864,13971403092.972088,0.006518846336812206,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-11-03 08:05:52,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,128710.40826881,13831735314.199398,0.006453679454004204,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-11-03 08:05:52,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48489007,10170767460.226482,0.004745526971018202,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-11-03 08:05:52,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,86335.46794985,9277954727.76268,0.00432895399178689,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-11-03 08:05:52,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,86200.09825618,9263407359.002127,0.004322166408541032,False,,,,,,,2025-11-03 08:05:52,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680299,8592527851.565174,0.004009144130793019,False,,Mt. Gox Hacker,hacker,,,,2025-11-03 08:05:52,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03554851,8416261908.185079,0.003926901095382633,False,,,,,,,2025-11-03 08:05:52,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18417293,7454797471.959749,0.003478296264761473,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-11-03 08:05:52,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00663325,7329045512.835578,0.0034196222938919383,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-11-03 08:05:52,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,58103.6298945,6244048482.982549,0.0029133790149282546,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-11-03 08:05:52,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06602692,5790167415.516931,0.0027016049422522626,False,,,,,,,2025-11-03 08:05:52,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40133436,5569902248.995664,0.0025988325317542237,False,,,,,,,2025-11-03 08:05:52,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,50144.66947905,5388746760.896629,0.0025143081083924892,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-11-03 08:05:52,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36887529,4749303656.814164,0.002215953583159114,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-11-03 08:05:52,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08738837,4728425391.103794,0.0022062120987112487,False,,,,,,,2025-11-03 08:05:52,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,42657.50576383,4584146199.404227,0.002138893600058665,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-11-03 08:05:52,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41551.3276697,4465271876.696641,0.002083428630794899,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-11-03 08:05:52,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bitcoin,40984.18145204,4404324075.562026,0.0020549913043847127,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-11-03 08:05:52,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07815205,4075795526.5319014,0.0019017048295666935,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-11-03 08:05:52,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42381479,3868749544.8325925,0.0018051002916852294,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-11-03 08:05:52,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bitcoin,35277.2629183,3791035782.2521915,0.0017688402200842623,False,,BitMEX,cex,https://bitmex.com,Cold Wallet,bitcoin,2025-11-03 08:05:52,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bitcoin,33650.0000133,3616163601.429271,0.0016872474932992708,False,,Deribit,cex,https://deribit.com,Coinbase Prime Custody,bitcoin,2025-11-03 08:05:52,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40162591,3400526512.3267922,0.0015866344740468493,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2025-11-03 08:05:52,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,bitcoin,31275.35248881,3360974479.8574777,0.0015681800911720354,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-11-03 08:05:52,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,bitcoin,31000.07557838,3331392121.9550285,0.0015543774083517498,False,,,,,,,2025-11-03 08:05:52,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,bitcoin,28151.05953118,3025225461.458728,0.0014115246540543453,False,,,,,,,2025-11-03 08:05:52,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,bitcoin,27688.85389658,2975554995.142073,0.0013883491622843777,False,,Bithumb,cex,https://bithumb.com,Hot Wallet,bitcoin,2025-11-03 08:05:52,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bitcoin,27641.99946066,2970519830.040366,0.0013859998300548167,False,,Revolut,cex,https://www.revolut.com/,Cold Wallet,bitcoin,2025-11-03 08:05:52,bitcoin,Bitcoin,btc
