url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57949627,28106939533.00728,0.012466333650992414,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-10-29 10:59:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82561551,15893670933.740793,0.0070493553581816625,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-10-29 10:59:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07865864,14699199513.303156,0.006519568781942596,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-10-29 10:59:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,120353.33726881,13607389018.286196,0.006035315635186695,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-10-29 10:59:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48489007,10700581688.641094,0.004746052889666106,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-10-29 10:59:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,86335.46794985,9761260677.34594,0.0043294337441187394,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-10-29 10:59:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,86200.09825618,9745955509.040222,0.004322645408645231,False,,,,,,,2025-10-29 10:59:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680299,9040128637.996553,0.0040095884404921095,False,,Mt. Gox Hacker,hacker,,,,2025-10-29 10:59:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03554851,8854680673.185637,0.003927336290573209,False,,,,,,,2025-10-29 10:59:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18402597,7843131746.34422,0.0034786817363660683,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-10-29 10:59:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00663325,7710829149.968512,0.0034200012703774012,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-10-29 10:59:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,57394.55419849,6489143086.789677,0.0028781441228758193,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-10-29 10:59:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06602692,6091788025.135629,0.0027019043451272386,False,,,,,,,2025-10-29 10:59:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40133436,5860048835.665411,0.0025991205449716333,False,,,,,,,2025-10-29 10:59:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,47238.66947905,5340898448.640351,0.0023688606146047577,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-10-29 10:59:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36887529,4996703733.778038,0.0022161991641703248,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-10-29 10:59:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08738837,4974737880.303888,0.002206456600131434,False,,,,,,,2025-10-29 10:59:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,42657.50576383,4822942916.670147,0.0021391306409683517,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-10-29 10:59:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41468.17659155,4688474981.793826,0.0020794897775595284,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-10-29 10:59:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bitcoin,40984.18145204,4633753523.330546,0.002055219046899897,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-10-29 10:59:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07815205,4288111310.027077,0.0019019155842497425,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-10-29 10:59:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42381479,4070279917.347787,0.001805300340259504,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-10-29 10:59:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bitcoin,35277.2629183,3988517900.068835,0.0017690362501695586,False,,BitMEX,cex,https://bitmex.com,Cold Wallet,bitcoin,2025-10-29 10:59:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bitcoin,33650.0000133,3804536301.5037246,0.001687434480945906,False,,Deribit,cex,https://deribit.com,Coinbase Prime Custody,bitcoin,2025-10-29 10:59:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40162591,3577666274.6286364,0.0015868103113484606,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2025-10-29 10:59:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,bitcoin,31275.35248881,3536053903.089836,0.0015683538832836923,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-10-29 10:59:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,bitcoin,31000.07557838,3504930545.0427995,0.0015545496707938188,False,,,,,,,2025-10-29 10:59:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,bitcoin,29983.88764199,3390038304.5786734,0.0015035912588381576,False,,Bithumb,cex,https://bithumb.com,Hot Wallet,bitcoin,2025-10-29 10:59:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,bitcoin,28151.05953118,3182815092.7142735,0.0014116810849717286,False,,,,,,,2025-10-29 10:59:05,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bitcoin,27500.00003,3109205003.39186,0.0013790326376907672,False,,,,,,,2025-10-29 10:59:05,bitcoin,Bitcoin,btc
