url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57111724,29316365769.142765,0.012495768744451493,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-19 18:17:25,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82545125,16577567440.989557,0.007066000292102759,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-07-19 18:17:25,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07846649,15331698523.317764,0.006534962782074378,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-07-19 18:17:25,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,123537.0090657,14568348868.090803,0.0062095936405516285,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-19 18:17:25,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48485609,11161022238.624125,0.004757259270940168,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-07-19 18:17:25,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26797621,9429120740.630516,0.004019055880468209,False,,Mt. Gox Hacker,hacker,,,,2025-07-19 18:17:25,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.0354703,9235693041.906069,0.00393660951549018,False,,,,,,,2025-07-19 18:17:25,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57895292,9133042716.180998,0.0038928559772138487,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-07-19 18:17:25,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.1813536,8180617376.485988,0.003486895467480022,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-07-19 18:17:25,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00659503,8042622177.732102,0.0034280765775448947,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-07-19 18:17:25,bitcoin,Bitcoin,btc
