url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.5814675,22904289570.926647,0.01245799926932572,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-11-28 13:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,147122.89332718,13555020653.806402,0.007372786520092153,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-11-28 13:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82562097,12951720983.76245,0.007044642447982085,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-11-28 13:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07866864,11978348588.056479,0.006515210065592054,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-11-28 13:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48500607,8719882847.549253,0.00474287987876585,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-11-28 13:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.09877411,8462517000.453851,0.004602894592379419,False,,,,,,,2025-11-28 13:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,87296.46794985,8042972778.09148,0.004374697965740771,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-11-28 13:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680569,7366782935.154425,0.004006907795120145,False,,Mt. Gox Hacker,hacker,,,,2025-11-28 13:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03554851,7215661753.22642,0.003924710634269172,False,,,,,,,2025-11-28 13:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18417893,6391352549.141536,0.003476356039799535,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-11-28 13:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00663325,6283539411.147856,0.0034177147975034245,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-11-28 13:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,62069.23874362,5718687242.404685,0.0031104829192262775,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-11-28 13:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,56109.66947905,5169608287.782793,0.002811830337390057,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-11-28 13:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06604261,4964186004.76983,0.002700097963253155,False,,,,,,,2025-11-28 13:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40134436,4775342197.461264,0.0025973828798544073,False,,,,,,,2025-11-28 13:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36887529,4071803981.955969,0.002214717504114788,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-11-28 13:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08738837,4053904051.440081,0.0022049814535554653,False,,,,,,,2025-11-28 13:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,42657.50576383,3930206636.044713,0.002137700505773131,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-11-28 13:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41782.9952633,3849634485.588882,0.0020938760602081017,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-11-28 13:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bitcoin,38984.18146126,3591768574.7517285,0.0019536187813763224,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-11-28 13:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07815205,3494373418.4609747,0.0019006440413325961,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-11-28 13:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42381479,3316863047.7518616,0.001804093390340176,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-11-28 13:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bitcoin,33850.0000233,3118735902.146722,0.0016963289548819597,False,,Deribit,cex,https://deribit.com,Coinbase Prime Custody,bitcoin,2025-11-28 13:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q6h2v33qt0jjvpr2hxxtwhtvdvtn086g0n2qu06,bc1q6h2v33qt0jjvpr2hxxtwhtvdvtn086g0n2qu06,bitcoin,32798.62345145,3021868373.0758944,0.0016436411994879844,False,,Bitcoin Group SE (Bitcoin.de),cex,https://www.bitcoin.de,,,2025-11-28 13:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40164775,2915433167.4137983,0.001585749436014472,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2025-11-28 13:58:19,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,bitcoin,31289.06224167,2882786460.5740237,0.0015679923844937793,False,,Bithumb,cex,https://bithumb.com,Hot Wallet,bitcoin,2025-11-28 13:58:19,bitcoin,Bitcoin,btc
