url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.5793609,29562478344.860146,0.012489026372493812,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82553706,16716736528.390564,0.007062187443475931,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07864226,15460408521.901632,0.006531436488751905,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,123537.00917116,14690650519.606833,0.0062062429146898255,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48485903,11254719288.981272,0.004754692227606834,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26799313,9508278437.93904,0.00401688717647995,False,,Mt. Gox Hacker,hacker,,,,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03548122,9313226908.32024,0.003934485299716191,False,,,,,,,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57898324,9209714832.949951,0.003890755372066338,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18290537,8249294040.557884,0.003485013997309056,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00661687,8110140186.85833,0.003426226769512573,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,64500.0968455,7670158016.5763235,0.003240350982510621,False,,,,,,,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,53979.17018432,6419040980.808781,0.0027118014653658997,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.0659149,6407255798.4021635,0.002706822672581211,False,,,,,,,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40133436,6163515835.478087,0.0026038517785486174,False,,,,,,,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,44920.66947359,5341831251.790902,0.0022567211924106973,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36883396,5255461758.628021,0.0022202333558596836,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08723824,5232358374.109786,0.0022104730517614898,False,,,,,,,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41101.59871293,4887678814.145497,0.00206485900464957,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bitcoin,40984.18113822,4873715868.413708,0.002058960189420084,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07814659,4510174351.958043,0.0019053776807566795,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bitcoin,36137.61375066,4297376614.387236,0.0018154787039007386,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42380639,4281062397.784479,0.0018085865658661136,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,bitcoin,35277.262915,4195066274.0630546,0.0017722564637494944,False,,BitMEX,cex,https://bitmex.com,Cold Wallet,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,33882.09309984,4029156865.153673,0.0017021660281932216,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,bitcoin,33056.48326821,3930977820.8057284,0.0016606891039724584,False,,Deribit,cex,https://deribit.com,Cold Wallet,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,bitcoin,32321.00232538,3843516633.5272136,0.001623740068044254,False,,,,,,,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40161751,3762938390.149437,0.0015896988149782965,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,bitcoin,31275.35247789,3719171090.6132455,0.0015712087901642786,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,bitcoin,31000.07524282,3686435947.6504264,0.0015573794332679855,False,,,,,,,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,bitcoin,28151.05946437,3347639538.324487,0.0014142507942676117,False,,,,,,,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,bitcoin,27636.6083096,3286462550.3527036,0.0013884058360994754,False,,Bithumb,cex,https://bithumb.com,Hot Wallet,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bitcoin,27500.00002124,3270217502.525797,0.0013815429192504242,False,,,,,,,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bitcoin,27495.40865406,3269671510.914853,0.0013813122584936128,False,,Revolut,cex,https://www.revolut.com/,Cold Wallet,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,bitcoin,27135.99927912,3226931626.275113,0.0013632562775235375,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,bitcoin,26983.53947496,3208801563.7438183,0.001355597013423724,False,,,,,,,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,bitcoin,26139.3844079,3108417175.6342444,0.0013131884150693477,False,,,,,,,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx85mcrg3cm38vksg4re035nujrldgpppqnurrg,bc1qx85mcrg3cm38vksg4re035nujrldgpppqnurrg,bitcoin,25657.50550375,3051113581.9894385,0.0012889798191620604,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,bitcoin,25513.38451696,3033975146.6033325,0.0012817394799380123,False,,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/17MWdxfjPYP2PYhdy885QtihfbW181r1rn,17MWdxfjPYP2PYhdy885QtihfbW181r1rn,bitcoin,24495.35093808,2912913647.5036597,0.0012305955860698475,False,,,,,,,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8Yp,1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8Yp,bitcoin,24051.75831911,2860162944.0336037,0.0012083104136590686,False,,Mt. Gox,cex,https://www.mtgox.com,,,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,bitcoin,23969.00193485,2850321803.0865574,0.0012041529046914736,False,,,,,,,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bitcoin,23951.44648138,2848234161.2262654,0.0012032709551490382,False,,,,,,,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy,bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy,bitcoin,23656.15141632,2813118557.9745255,0.0011884359440251058,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,bitcoin,23375.00828383,2779685860.088212,0.0011743118966182893,False,,,,,,,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,22913.17301749,2724765795.720858,0.0011511102514699491,False,,Binance,cex,https://binance.com,Hot Wallet,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bitcoin,22867.82482619,2719373124.856036,0.0011488320524683877,False,,Ceffu,custodian,https://www.ceffu.com/,Custody Cold Wallet,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qysj2w7xsw09datsy9mt9x50jn7qjd6qde6d66qm3ce0a4y9uzdpqcavdr0,bc1qysj2w7xsw09datsy9mt9x50jn7qjd6qde6d66qm3ce0a4y9uzdpqcavdr0,bitcoin,21749.14243225,2586342770.6158733,0.0010926317710485975,False,,River,cex,https://river.com,Cold Wallet,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qnad7erjflzm38d8p820hday79v90d09sc4gdly,bc1qnad7erjflzm38d8p820hday79v90d09sc4gdly,bitcoin,20560.53720904,2444997403.28741,0.001032918711825269,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3HfD4pvF43jdu9dzVMEr1b8AnDHooRGc5t,3HfD4pvF43jdu9dzVMEr1b8AnDHooRGc5t,bitcoin,20271.49446135,2410625306.860358,0.001018397804148055,False,,Paxos,custodian,https://paxos.com,Cold Wallet,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,20200.246143,2402152670.587131,0.001014818436524458,False,,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/17rm2dvb439dZqyMe2d4D6AQJSgg6yeNRn,17rm2dvb439dZqyMe2d4D6AQJSgg6yeNRn,bitcoin,20008.00323662,2379291720.8891406,0.0010051605519469933,False,,,,,,,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx2x5cqhymfcnjtg902ky6u5t5htmt7fvqztdsm028hkrvxcl4t2sjtpd9l,bc1qx2x5cqhymfcnjtg902ky6u5t5htmt7fvqztdsm028hkrvxcl4t2sjtpd9l,bitcoin,19594.428506,2330110654.648002,0.000984383415938715,False,,Bitbank,cex,https://bitbank.cc,Cold Wallet,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,bitcoin,19414.43166524,2308705970.335345,0.0009753407482788111,False,,,,,,,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8qpfmpf6hcu3tgfvp8dgtf534rws8uhsl9vtk6p2f3r2gnqdz5sqxmty6q,bc1q8qpfmpf6hcu3tgfvp8dgtf534rws8uhsl9vtk6p2f3r2gnqdz5sqxmty6q,bitcoin,18422.68865254,2190770866.494099,0.0009255176378841374,False,,Twenty One Capital,fund,https://xxi.money/,,,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67,bitcoin,18066.9492544,2148467404.4854846,0.0009076460289307144,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e,bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e,bitcoin,16450.04566194,1956190079.9809191,0.0008264161486562285,False,,,,,,,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/34HpHYiyQwg69gFmCq2BGHjF1DZnZnBeBP,34HpHYiyQwg69gFmCq2BGHjF1DZnZnBeBP,bitcoin,16306.62941289,1939135449.89264,0.0008192112139934121,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FM9vDYsN2iuMPKWjAcqgyahdwdrUxhbJ3,3FM9vDYsN2iuMPKWjAcqgyahdwdrUxhbJ3,bitcoin,15795.96556826,1878408837.4807744,0.0007935565224253805,False,,VanEck,fund,https://www.vaneck.com,HODL Bitcoin ETF,bitcoin,2025-08-12 14:06:17,bitcoin,Bitcoin,btc
