url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57935103,29565958709.79735,0.01248909915346243,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-08-12 07:07:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82553706,16718704575.948084,0.007062228599313797,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-08-12 07:07:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07864226,15462228663.002625,0.006531474551567897,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-08-12 07:07:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,123537.00917116,14692380037.73523,0.006206279082396956,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-08-12 07:07:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48485903,11256044297.769297,0.004754719936209019,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-08-12 07:07:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26799313,9509397839.690945,0.004016910585424938,False,,Mt. Gox Hacker,hacker,,,,2025-08-12 07:07:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03548122,9314323346.816975,0.003934508228453268,False,,,,,,,2025-08-12 07:07:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57898324,9210799085.055716,0.003890778045961438,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-08-12 07:07:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18290537,8250265223.11856,0.003485034306692258,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-08-12 07:07:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00661687,8111094986.950966,0.003426246736305376,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-08-12 07:07:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,64500.0968455,7671061017.93216,0.00324036986608752,False,,,,,,,2025-08-12 07:07:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,53979.17018432,6419796689.191362,0.0027118172687500956,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-08-12 07:07:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.0659149,6408010119.324971,0.002706838446950829,False,,,,,,,2025-08-12 07:07:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40133436,6164241461.096769,0.002603866952841637,False,,,,,,,2025-08-12 07:07:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,44920.66947359,5342460141.163532,0.0022567343437539956,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-08-12 07:07:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36883396,5256080479.791697,0.0022202462945652545,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-08-12 07:07:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08723824,5232974375.331121,0.0022104859335875886,False,,,,,,,2025-08-12 07:07:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41161.59871965,4895390097.3266945,0.002067885331251964,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-08-12 07:07:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bc1qcardnx2pjnh0ce0rsdkce2yxxr9v6pt9a6qya3,bitcoin,40984.18113822,4874289646.949643,0.0020589721882847997,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-08-12 07:07:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07814659,4510705331.052095,0.0019053887845988716,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-08-12 07:07:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,bitcoin,36137.61375066,4297882540.979745,0.0018154892838446704,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-08-12 07:07:02,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42380639,4281566403.717769,0.001808597105645193,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-08-12 07:07:02,bitcoin,Bitcoin,btc
