url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.5820178,18187647698.004265,0.012440667647874238,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-02-03 18:55:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,159386.480467,11660874297.446188,0.007976241019562163,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-02-03 18:55:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82608615,10284594851.28882,0.007034841919219847,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2026-02-03 18:55:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07874324,9511667370.934181,0.006506146067031329,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2026-02-03 18:55:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,96185.35688951,7037016895.393441,0.004813442061431173,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2026-02-03 18:55:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48815877,6924212237.183772,0.004736281711438659,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2026-02-03 18:55:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.11283932,6719846105.4374895,0.004596491719585224,False,,,,,,,2026-02-03 18:55:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26821205,5849753699.66179,0.004001333366898274,False,,Mt. Gox Hacker,hacker,,,,2026-02-03 18:55:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03618983,5729752684.684153,0.003919250583597596,False,,,,,,,2026-02-03 18:55:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18426364,5075192050.912166,0.0034715197150789164,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2026-02-03 18:55:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00669877,4989580690.088712,0.0034129600538972396,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2026-02-03 18:55:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,63799.67055213,4667647697.264382,0.003192752282385785,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2026-02-03 18:55:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,63490.82116917,4645051967.557646,0.0031772964099051697,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2026-02-03 18:55:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,60657.50662437,4437763842.145534,0.0030355077235163334,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2026-02-03 18:55:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06622955,3941919525.4201074,0.0026963415788947174,False,,,,,,,2026-02-03 18:55:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40187166,3791964031.332517,0.0025937694104157124,False,,,,,,,2026-02-03 18:55:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36888621,3233304222.0840096,0.0022116363753752256,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2026-02-03 18:55:22,bitcoin,Bitcoin,btc
