url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.58167888,21347322936.347107,0.012452626920170422,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,147122.89335448,12633589975.242552,0.007369607097489339,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82569103,12071300856.914436,0.007041604535636976,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07867956,11164095466.292496,0.006512400461521083,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48813015,8127130969.22411,0.004740834726343849,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.10112625,7887260033.812214,0.004600909768231617,False,,,,,,,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,87296.46796623,7496235000.728137,0.004372811431594165,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26819567,6866010577.230378,0.004005179872114886,False,,Mt. Gox Hacker,hacker,,,,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03564029,6725162167.467342,0.003923018155429932,False,,,,,,,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18419825,5956887087.287926,0.0034748569047632766,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00664963,5856402771.010378,0.003416240950638078,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,63179.66949543,5425301399.24207,0.003164764708703123,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,62336.64495887,5352910039.263125,0.0031225363412047957,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06605899,4626735152.55153,0.0026989335798665213,False,,,,,,,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40135528,4450728394.779248,0.002596262790817125,False,,,,,,,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36888075,3795014650.158883,0.0022137624345648413,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08739929,3778331505.064431,0.002204030582831688,False,,,,,,,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,42657.50576929,3663042677.9147015,0.0021367786488613073,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,41821.15042372,3591224008.03526,0.002094884351174508,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07817935,3256836130.338964,0.0018998244132143393,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42382319,3091392394.1211486,0.0018033153975619966,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bitcoin,34984.18145498,3004126645.7205877,0.0017524102882430477,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bitcoin,33550.0000233,2880972052.0007944,0.0016805699823803134,False,,Deribit,cex,https://deribit.com,Coinbase Prime Custody,bitcoin,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,bitcoin,31822.75979138,2732652206.045592,0.0015940499202608364,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40166959,2717250544.769363,0.0015850656020680778,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q6h2v33qt0jjvpr2hxxtwhtvdvtn086g0n2qu06,bc1q6h2v33qt0jjvpr2hxxtwhtvdvtn086g0n2qu06,bitcoin,31424.92232124,2698489504.6472,0.0015741216427729355,False,,Bitcoin Group SE (Bitcoin.de),cex,https://www.bitcoin.de,,,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,bitcoin,31275.35249973,2685645794.504315,0.0015666294653623508,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,bitcoin,31000.07615266,2662007539.305067,0.0015528404589413712,False,,,,,,,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bitcoin,30800.00003546,2644826803.044986,0.001542818345185067,False,,,,,,,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,bitcoin,30560.53699648,2624263872.424734,0.001530823281253029,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,bitcoin,29737.97457801,2553629614.9882965,0.0014896198920382809,False,,Bithumb,cex,https://bithumb.com,Hot Wallet,bitcoin,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,bitcoin,28151.05981832,2417359657.658957,0.001410128943964387,False,,,,,,,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,bitcoin,28024.37752763,2406481322.675116,0.0014037832374104394,False,,Revolut,cex,https://www.revolut.com/,Cold Wallet,bitcoin,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,bitcoin,26983.53949134,2317103519.660857,0.0013516460940693413,False,,,,,,,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/37GgrfZcywSLuBpQDf1t6aJicWzHRf2GFB,37GgrfZcywSLuBpQDf1t6aJicWzHRf2GFB,bitcoin,26917.22442797,2311408978.854212,0.0013483242727637711,False,,,,,,,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,bitcoin,26139.38442428,2244615079.897348,0.001309361096597209,False,,,,,,,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qysj2w7xsw09datsy9mt9x50jn7qjd6qde6d66qm3ce0a4y9uzdpqcavdr0,bc1qysj2w7xsw09datsy9mt9x50jn7qjd6qde6d66qm3ce0a4y9uzdpqcavdr0,bitcoin,24246.92360779,2082107577.124535,0.0012145648867964553,False,,River,cex,https://river.com,Cold Wallet,bitcoin,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8Yp,1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8Yp,bitcoin,24051.75831911,2065348538.6202948,0.001204788763829826,False,,Mt. Gox,cex,https://www.mtgox.com,,,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,bitcoin,23599.50836217,2026513382.5679002,0.0011821348830060312,False,,,,,,,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,23499.31269727,2017909480.6272724,0.001177115931391169,False,,Binance,cex,https://binance.com,Hot Wallet,bitcoin,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,bitcoin,23000.00130173,1975033111.7808568,0.0011521046722966178,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,bitcoin,21317.9904437,1830597157.3909626,0.001067850217569946,False,,,,,,,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bitcoin,20767.64637633,1783338561.9818332,0.0010402826551568077,False,,Abraxas Capital Mgmt (Heka Funds),fund,https://www.abraxascm.com/,Alpha Bitcoin Fund,bitcoin,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/17rm2dvb439dZqyMe2d4D6AQJSgg6yeNRn,17rm2dvb439dZqyMe2d4D6AQJSgg6yeNRn,bitcoin,20008.00338142,1718107258.3659167,0.0010022309945402765,False,,,,,,,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx2x5cqhymfcnjtg902ky6u5t5htmt7fvqztdsm028hkrvxcl4t2sjtpd9l,bc1qx2x5cqhymfcnjtg902ky6u5t5htmt7fvqztdsm028hkrvxcl4t2sjtpd9l,bitcoin,19591.39494217,1682332675.07908,0.000981362450965802,False,,Bitbank,cex,https://bitbank.cc,Cold Wallet,bitcoin,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,bitcoin,19414.43180158,1667136673.2334762,0.0009724981009849744,False,,,,,,,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,18930.30776298,1625564457.9148557,0.0009482475994512976,False,,Crypto.com,cex,https://crypto.com,Cold Wallet,bitcoin,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,bitcoin,16913.82178046,1452406790.1098807,0.000847238782468875,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qptc9cz269u2mc5yguun5a5d6yd5c7f7ne4qj26,bc1qptc9cz269u2mc5yguun5a5d6yd5c7f7ne4qj26,bitcoin,16400.04537828,1408288296.678282,0.0008215029494268655,False,,,,,,,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/34HpHYiyQwg69gFmCq2BGHjF1DZnZnBeBP,34HpHYiyQwg69gFmCq2BGHjF1DZnZnBeBP,bitcoin,16306.62943473,1400266576.1897,0.0008168236042555739,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/38rFtDdFpXc4y6XPbSnNd2UvveEt5Xms2E,38rFtDdFpXc4y6XPbSnNd2UvveEt5Xms2E,bitcoin,16116.31674065,1383924234.8363562,0.0008072905550539448,False,,Twenty One Capital,fund,https://xxi.money/,,,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,bitcoin,15745.55984786,1352086969.695586,0.000788718784432462,False,,,,,,,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bitcoin,15622.86374899,1341550932.9895203,0.0007825727522246263,False,,Ceffu,custodian,https://www.ceffu.com/,Custody Cold Wallet,bitcoin,2025-12-17 21:47:55,bitcoin,Bitcoin,btc
