url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.5820844,16475556155.061525,0.012439117636888918,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-02-06 13:03:27,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,166843.0625336,11057357126.351807,0.008348353448786414,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-02-06 13:03:27,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82615275,9316456028.447353,0.007033965433765157,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2026-02-06 13:03:27,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07880984,8616287963.043335,0.006505335453133042,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2026-02-06 13:03:27,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,96185.35688951,6374588342.495385,0.004812842342483263,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2026-02-06 13:03:27,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48815877,6272402534.2343235,0.004735691606094346,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2026-02-06 13:03:27,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.11283932,6087274378.313093,0.004595919031030346,False,,,,,,,2026-02-06 13:03:27,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26827865,5299087997.89925,0.0040008348339636846,False,,Mt. Gox Hacker,hacker,,,,2026-02-06 13:03:27,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03625643,5190383260.858642,0.0039187622775650474,False,,,,,,,2026-02-06 13:03:27,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18434046,4597439596.979646,0.0034710871934815982,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2026-02-06 13:03:27,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00676537,4519887248.368132,0.00341253482788517,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2026-02-06 13:03:27,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,62898.77250108,4168553248.736576,0.0031472761070186826,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2026-02-06 13:03:27,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,60799.67055213,4029437366.1718636,0.003042243001483702,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2026-02-06 13:03:27,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,60657.50662983,4020015594.3853536,0.0030351295221876288,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2026-02-06 13:03:27,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06622955,3570847509.297197,0.0026960056348625124,False,,,,,,,2026-02-06 13:03:27,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40187166,3435008053.642395,0.002593446246109986,False,,,,,,,2026-02-06 13:03:27,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36888621,2928937603.5646815,0.0022113608219929944,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2026-02-06 13:03:27,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08745389,2916061795.919106,0.0022016395303737085,False,,,,,,,2026-02-06 13:03:27,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,bitcoin,42113.867441,2791054450.784834,0.0021072584328881063,False,,Coincheck,cex,https://coincheck.com,Hot Wallet,bitcoin,2026-02-06 13:03:27,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,bitcoin,41220.00011295,2731814287.485648,0.0020625318480510476,False,,Deribit,cex,https://deribit.com,Coinbase Prime Custody,bitcoin,2026-02-06 13:03:27,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,bitcoin,37927.07823941,2513579183.2386584,0.001897763380833445,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-02-06 13:03:27,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,bitcoin,36208.75935618,2399699317.571473,0.001811783579473475,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2026-02-06 13:03:27,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42386861,2385892091.4682593,0.0018013590628064462,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2026-02-06 13:03:27,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40182305,2097134812.4208157,0.001583346042258085,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2026-02-06 13:03:27,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,bitcoin,31484.18211359,2086582685.3960636,0.0015753791397666046,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2026-02-06 13:03:27,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,bitcoin,31275.35255433,2072742715.1856666,0.001564929901154087,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-02-06 13:03:27,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,bitcoin,31000.07631325,2054499057.5843306,0.0015511558591190678,False,,,,,,,2026-02-06 13:03:27,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q6h2v33qt0jjvpr2hxxtwhtvdvtn086g0n2qu06,bc1q6h2v33qt0jjvpr2hxxtwhtvdvtn086g0n2qu06,bitcoin,30981.92235095,2053295921.8868601,0.0015502474863556164,False,,Bitcoin Group SE (Bitcoin.de),cex,https://www.bitcoin.de,,,2026-02-06 13:03:27,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,bitcoin,30862.16169043,2045358903.8715577,0.0015442550027120142,False,,Bithumb,cex,https://bithumb.com,Hot Wallet,bitcoin,2026-02-06 13:03:27,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,bitcoin,30800.00004638,2041239203.0737882,0.0015411446104211597,False,,,,,,,2026-02-06 13:03:27,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,bitcoin,28560.53740563,1892821056.0207226,0.0014290882541278407,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2026-02-06 13:03:27,bitcoin,Bitcoin,btc
