url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57943601,27196326592.720055,0.012475208890826206,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-28 11:03:21,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82554252,15378745339.526146,0.007054374050676539,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-09-28 11:03:21,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,140398.41918208,15359446660.10037,0.0070455215662671876,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-09-28 11:03:21,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07864772,14222972593.981922,0.006524210302942773,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-09-28 11:03:21,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48487621,10353902601.972498,0.004749431779123122,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-09-28 11:03:21,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,83000.09731047,9080127645.668108,0.004165139315741177,False,,,,,,,2025-09-28 11:03:21,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.2680219,8747245164.327839,0.004012443014030783,False,,Mt. Gox Hacker,hacker,,,,2025-09-28 11:03:21,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03554557,8567805371.649813,0.0039301323060256755,False,,,,,,,2025-09-28 11:03:21,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57906776,8472578303.433876,0.0038864507608727073,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-09-28 11:03:21,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18402303,7589028761.935458,0.0034811583380887795,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-09-28 11:03:21,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00662779,7461012525.073599,0.003422436095184964,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-09-28 11:03:21,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,56150.24450702,6142780598.823482,0.0028177508046748666,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-09-28 11:03:21,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06592036,5894425331.621463,0.0027038279251668865,False,,,,,,,2025-09-28 11:03:21,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40133436,5670194075.57765,0.002600970954779286,False,,,,,,,2025-09-28 11:03:21,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,bitcoin,44194.36887199,4834819760.226834,0.0022177769579539213,False,,Bybit,cex,https://bybit.com,Cold Wallet,bitcoin,2025-09-28 11:03:21,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,bitcoin,44000.08725277,4813565545.365785,0.002208027451185126,False,,,,,,,2025-09-28 11:03:21,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,43772.66947359,4788686267.741272,0.002196615094286098,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2025-09-28 11:03:21,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,42657.50576053,4666688472.696221,0.0021406535668269224,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2025-09-28 11:03:21,bitcoin,Bitcoin,btc
