url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.5820844,17380451353.848743,0.012439072822943438,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-02-06 18:18:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,166843.0625336,11664665873.974112,0.008348323372484603,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2026-02-06 18:18:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82615275,9828148395.643364,0.007033940092760059,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2026-02-06 18:18:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07880984,9089524649.911154,0.006505312016603471,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2026-02-06 18:18:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,96185.35688951,6724703041.573202,0.00481282500343554,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2026-02-06 18:18:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48815877,6616904831.132246,0.004735674544994705,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2026-02-06 18:18:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,bitcoin,91850.11283932,6421608789.048219,0.004595902473484153,False,,,,,,,2026-02-06 18:18:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26827865,5590132454.433536,0.004000820420305147,False,,Mt. Gox Hacker,hacker,,,,2026-02-06 18:18:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03625643,5475457272.8320465,0.00391874815958625,False,,,,,,,2026-02-06 18:18:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18434046,4849947067.97892,0.0034710746883251406,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2026-02-06 18:18:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00676537,4768135272.994078,0.0034125225336731377,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2026-02-06 18:18:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,bitcoin,63271.56784528,4423568394.334906,0.0031659183224961567,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2026-02-06 18:18:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,bitcoin,60799.67055213,4250748166.9816165,0.003042232041308231,False,,Gemini,cex,https://gemini.com,Cold Wallet,bitcoin,2026-02-06 18:18:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,bitcoin,60657.50662983,4240808918.517935,0.0030351185876396243,False,,Kraken,cex,https://kraken.com,Cold Wallet,bitcoin,2026-02-06 18:18:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,bitcoin,53880.06622955,3766970950.3727584,0.0026959959220634972,False,,,,,,,2026-02-06 18:18:26,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,bitcoin,51830.40187166,3623670716.455237,0.002593436902797858,False,,,,,,,2026-02-06 18:18:26,bitcoin,Bitcoin,btc
