url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48485903,10867248861.968403,0.004753462386576664,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-08-23 16:44:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57899537,8892648539.985369,0.0038897489961603545,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-08-23 16:44:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18401757,7965292639.44944,0.0034841126250642193,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-08-23 16:44:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,bitcoin,36000.42380639,4133676662.721119,0.0018081187597792333,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-08-23 16:44:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,bitcoin,31643.40161751,3633390303.927351,0.0015892876260443585,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2025-08-23 16:44:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,bitcoin,24234.64282055,2782694392.584013,0.0012171832352875736,False,,Ceffu,custodian,https://www.ceffu.com/,Custody Cold Wallet,bitcoin,2025-08-23 16:44:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,bitcoin,23480.04640643,2696049368.525512,0.001179283683333123,False,,Abraxas Capital Mgmt (Heka Funds),fund,https://www.abraxascm.com/,Alpha Bitcoin Fund,bitcoin,2025-08-23 16:44:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3FM9vDYsN2iuMPKWjAcqgyahdwdrUxhbJ3,3FM9vDYsN2iuMPKWjAcqgyahdwdrUxhbJ3,bitcoin,15803.03610288,1814552014.44099,0.0007937063794791785,False,,VanEck,fund,https://www.vaneck.com,HODL Bitcoin ETF,bitcoin,2025-08-23 16:44:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q72nyp6mzxjxm02j7t85pg0pq24684zdj2wuweu,bc1q72nyp6mzxjxm02j7t85pg0pq24684zdj2wuweu,bitcoin,13763.93847403,1580416707.4035466,0.0006912928441393357,False,,Purpose Investments,fund,https://www.purposeinvest.com/,Coinbase Prime Custody,bitcoin,2025-08-23 16:44:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q4vxn43l44h30nkluqfxd9eckf45vr2awz38lwa,bc1q4vxn43l44h30nkluqfxd9eckf45vr2awz38lwa,bitcoin,13003.02285004,1493046092.710143,0.0006530759103125392,False,,U.K. Government,government,,Zhimin Qian & Jian Wen Fraud Funds,bitcoin,2025-08-23 16:44:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qkmk4v2xn29yge68fq6zh7gvfdqrvpq3v3p3y0s,bc1qkmk4v2xn29yge68fq6zh7gvfdqrvpq3v3p3y0s,bitcoin,12267.02336758,1408536424.1356385,0.0006161103879458962,False,,U.S. Government,government,,Bitfinex Hacker Seized Funds,bitcoin,2025-08-23 16:44:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1Q8QR5k32hexiMQnRgkJ6fmmjn5fMWhdv9,1Q8QR5k32hexiMQnRgkJ6fmmjn5fMWhdv9,bitcoin,10216.7206543,1173114515.688689,0.0005131340780267388,False,,Binance Pool,miner-validator,https://pool.binance.com,Miner,bitcoin,2025-08-23 16:44:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qxkhwkn623l5lg4rx9vx8cujmleaga0eg6wc7p6,bc1qxkhwkn623l5lg4rx9vx8cujmleaga0eg6wc7p6,bitcoin,9799.99219039,1125264503.277151,0.0004922039201657664,False,,U.S. Government,government,,Silk Road DOJ Confiscated Funds,bitcoin,2025-08-23 16:44:22,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/0xbFc1FECa8B09A5c5D3EFfE7429eBE24b9c09EF58,0xbFc1FECa8B09A5c5D3EFfE7429eBE24b9c09EF58,arbitrum_one,9183.828769853639,43638431.81256274,7.608350350906506e-05,False,True,Arbitrum,smart-contract-platform,https://arbitrum.foundation/,L2 Treasury Timelock,evm,2025-08-23 16:44:25,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x52Aa899454998Be5b000Ad077a46Bbe360F4e497,0x52Aa899454998Be5b000Ad077a46Bbe360F4e497,arbitrum_one,2076.349178995009,9866105.339863423,1.720153151860526e-05,False,True,Fluid (Instadapp),misc,https://fluid.instadapp.io,EmptyImplementation (Proxy),evm,2025-08-23 16:44:25,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x82CbeCF39bEe528B5476FE6d1550af59a9dB6Fc0,0x82CbeCF39bEe528B5476FE6d1550af59a9dB6Fc0,arbitrum_one,942.7065655161241,4479421.079100346,7.80986014470387e-06,False,True,Stargate,bridge,https://stargate.finance/,Stargate Ether Vault (SGETH),evm,2025-08-23 16:44:25,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0xA45B5130f36CDcA45667738e2a258AB09f4A5f7F,0xA45B5130f36CDcA45667738e2a258AB09f4A5f7F,arbitrum_one,824.9724477508387,3919988.58107975,6.83449089658204e-06,False,True,Stargate,bridge,https://stargate.finance/,StargatePoolNative,evm,2025-08-23 16:44:25,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x0000a26b00c1F0DF003000390027140000fAa719,0x0000a26b00c1F0DF003000390027140000fAa719,arbitrum_one,614.004105737678,2917538.7490694947,5.0867219657686924e-06,False,True,OpenSea,nft-marketplace,https://opensea.io,Fees,evm,2025-08-23 16:44:25,arbitrum_one,Ethereum,eth
