url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,bitcoin,248597.57112624,29557754011.767685,0.012494804685157247,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-23 04:09:29,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,bitcoin,140574.82545125,16714065596.502722,0.007065455143853751,False,,Robinhood,cex,https://robinhood.com/,Cold Wallet,bitcoin,2025-07-23 04:09:29,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,bitcoin,130010.07846649,15457938309.508728,0.0065344586038447285,False,,Bitfinex,cex,https://bitfinex.com,Cold Wallet,bitcoin,2025-07-23 04:09:29,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,bitcoin,123537.0090657,14688303303.893599,0.006209114564842563,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-23 04:09:29,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,bitcoin,94643.48485609,11252921062.41939,0.004756892244128051,False,,U.S. Government,government,,Bitfinex Hack Recovery (FBI),bitcoin,2025-07-23 04:09:29,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,bitcoin,79957.26798167,9506759248.484598,0.004018745806983036,False,,Mt. Gox Hacker,hacker,,,,2025-07-23 04:09:29,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,bitcoin,78317.03547576,9311738883.996912,0.003936305802815882,False,,,,,,,2025-07-23 04:09:29,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,bitcoin,77446.57892492,9208243341.015139,0.0038925556384824646,False,,Tether,stablecoin,https://tether.to/,Bitcoin Reserves,bitcoin,2025-07-23 04:09:29,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,bitcoin,69370.18136452,8247975823.878699,0.0034866264509216013,False,,U.S. Government,government,,Silk Road Individual X FBI Confiscated Funds,bitcoin,2025-07-23 04:09:29,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,bitcoin,68200.00661141,8108844386.083426,0.0034278120991909212,False,,Binance,cex,https://binance.com,BTCB Reserve,bitcoin,2025-07-23 04:09:29,bitcoin,Bitcoin,btc
