d,unixTs,nupl
2013-01-01,1.3569984E9,0.4367
2013-01-02,1.3570848E9,0.4345
2013-01-03,1.3571712E9,0.4383
2013-01-04,1.3572576E9,0.4403
2013-01-05,1.357344E9,0.4402
2013-01-06,1.3574304E9,0.4417
2013-01-07,1.3575168E9,0.4432
2013-01-08,1.3576032E9,0.4507
2013-01-09,1.3576896E9,0.4517
2013-01-10,1.357776E9,0.4616
2013-01-11,1.3578624E9,0.4643
2013-01-12,1.3579488E9,0.4632
2013-01-13,1.3580352E9,0.4604
2013-01-14,1.3581216E9,0.4654
2013-01-15,1.358208E9,0.4642
2013-01-16,1.3582944E9,0.4768
2013-01-17,1.3583808E9,0.503
2013-01-18,1.3584672E9,0.5047
2013-01-19,1.3585536E9,0.4997
2013-01-20,1.35864E9,0.5029
2013-01-21,1.3587264E9,0.5306
2013-01-22,1.3588128E9,0.5392
2013-01-23,1.3588992E9,0.5425
2013-01-24,1.3589856E9,0.5237
2013-01-25,1.359072E9,0.5354
2013-01-26,1.3591584E9,0.5372
2013-01-27,1.3592448E9,0.5415
2013-01-28,1.3593312E9,0.5605
2013-01-29,1.3594176E9,0.5697
2013-01-30,1.359504E9,0.57
2013-01-31,1.3595904E9,0.5803
2013-02-01,1.3596768E9,0.571
2013-02-02,1.3597632E9,0.5526
2013-02-03,1.3598496E9,0.5706
2013-02-04,1.359936E9,0.5658
2013-02-05,1.3600224E9,0.568
2013-02-06,1.3601088E9,0.5765
2013-02-07,1.3601952E9,0.5907
2013-02-08,1.3602816E9,0.5983
2013-02-09,1.360368E9,0.6109
2013-02-10,1.3604544E9,0.6118
2013-02-11,1.3605408E9,0.6183
2013-02-12,1.3606272E9,0.6222
2013-02-13,1.3607136E9,0.6134
2013-02-14,1.3608E9,0.6451
2013-02-15,1.3608864E9,0.6382
2013-02-16,1.3609728E9,0.6371
2013-02-17,1.3610592E9,0.6287
2013-02-18,1.3611456E9,0.6262
2013-02-19,1.361232E9,0.6527
2013-02-20,1.3613184E9,0.6535
2013-02-21,1.3614048E9,0.6509
2013-02-22,1.3614912E9,0.6546
2013-02-23,1.3615776E9,0.6448
2013-02-24,1.361664E9,0.6414
2013-02-25,1.3617504E9,0.6397
2013-02-26,1.3618368E9,0.6455
2013-02-27,1.3619232E9,0.6448
2013-02-28,1.3620096E9,0.659
2013-03-01,1.362096E9,0.6666
2013-03-02,1.3621824E9,0.6601
2013-03-03,1.3622688E9,0.6614
2013-03-04,1.3623552E9,0.6753
2013-03-05,1.3624416E9,0.7007
2013-03-06,1.362528E9,0.7068
2013-03-07,1.3626144E9,0.6918
2013-03-08,1.3627008E9,0.7018
2013-03-09,1.3627872E9,0.715
2013-03-10,1.3628736E9,0.7071
2013-03-11,1.36296E9,0.7164
2013-03-12,1.3630464E9,0.6892
2013-03-13,1.3631328E9,0.7019
2013-03-14,1.3632192E9,0.698
2013-03-15,1.3633056E9,0.6945
2013-03-16,1.363392E9,0.6939
2013-03-17,1.3634784E9,0.6928
2013-03-18,1.3635648E9,0.7118
2013-03-19,1.3636512E9,0.741
