d,nupl
2022-05-23,0.182
2022-05-24,0.198
2022-05-25,0.195
2022-05-26,0.186
2022-05-27,0.172
2022-05-28,0.184
2022-05-29,0.196
2022-05-30,0.253
2022-05-31,0.254
2022-06-01,0.205
2022-06-02,0.224
2022-06-03,0.204
2022-06-04,0.21
2022-06-05,0.211
2022-06-06,0.248
2022-06-07,0.244
2022-06-08,0.221
2022-06-09,0.219
2022-06-10,0.192
2022-06-11,0.174
2022-06-12,0.118
2022-06-13,-0.034
2022-06-14,-0.041
2022-06-15,-0.015
2022-06-16,-0.12
2022-06-17,-0.112
2022-06-18,-0.194
2022-06-19,-0.101
2022-06-20,-0.099
2022-06-21,-0.09
2022-06-22,-0.127
2022-06-23,-0.066
2022-06-24,-0.059
2022-06-25,-0.047
2022-06-26,-0.069
2022-06-27,-0.084
2022-06-28,-0.107
2022-06-29,-0.115
2022-06-30,-0.118
2022-07-01,-0.158
2022-07-02,-0.158
2022-07-03,-0.153
2022-07-04,-0.101
2022-07-05,-0.104
2022-07-06,-0.081
2022-07-07,-0.027
2022-07-08,-0.028
2022-07-09,-0.027
2022-07-10,-0.062
2022-07-11,-0.107
2022-07-12,-0.143
2022-07-13,-0.091
2022-07-14,-0.071
2022-07-15,-0.054
2022-07-16,-0.036
2022-07-17,-0.056
2022-07-18,0.021
2022-07-19,0.063
2022-07-20,0.056
2022-07-21,0.054
2022-07-22,0.036
2022-07-23,0.027
2022-07-24,0.033
2022-07-25,-0.024
2022-07-26,-0.025
2022-07-27,0.051
2022-07-28,0.086
2022-07-29,0.083
2022-07-30,0.078
2022-07-31,0.064
2022-08-01,0.063
2022-08-02,0.052
2022-08-03,0.045
2022-08-04,0.038
2022-08-05,0.066
2022-08-06,0.052
2022-08-07,0.061
2022-08-08,0.086
2022-08-09,0.061
2022-08-10,0.092
2022-08-11,0.091
2022-08-12,0.108
2022-08-13,0.11
2022-08-14,0.105
2022-08-15,0.097
2022-08-16,0.088
2022-08-17,0.069
2022-08-18,0.063
2022-08-19,-0.042
2022-08-20,-0.026
2022-08-21,-0.008
2022-08-22,-0.013
2022-08-23,-0.007
2022-08-24,-0.014
2022-08-25,-0.004
2022-08-26,-0.069
2022-08-27,-0.079
2022-08-28,-0.106
2022-08-29,-0.066
2022-08-30,-0.09
2022-08-31,-0.076
2022-09-01,-0.071
2022-09-02,-0.08
2022-09-03,-0.087
2022-09-04,-0.077
2022-09-05,-0.088
2022-09-06,-0.145
2022-09-07,-0.115
2022-09-08,-0.112
2022-09-09,-0.006
2022-09-10,0.007
2022-09-11,0.015
2022-09-12,0.04
2022-09-13,-0.063
2022-09-14,-0.059
2022-09-15,-0.086
2022-09-16,-0.08
2022-09-17,-0.063
2022-09-18,-0.101
2022-09-19,-0.093
2022-09-20,-0.131
2022-09-21,-0.155
